Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/77413035/clean-title-2015-nissan-altima-2-5-s-wi-milwaukee-south,77413035,"4,485 USD",03/16/2026 09:00 pm GMT+4,2015,NISS,ALTIMA,2.5L 4,4,1N4AL3AP5FN861510,CERT OF TITLE-REBUILT,"119,513 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/77093725/salvage-2024-mazda-cx-30-select-wi-milwaukee-south,77093725,"19,045 USD",03/16/2026 09:00 pm GMT+4,2024,MAZD,CX-30,2.5L 4,4,3MVDMBBM7RM716596,CERT OF TITLE-SALVAGE VEHICLE,"28,249 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76964725/clean-title-2015-honda-fit-lx-wi-milwaukee-south,76964725,"1,153 USD",03/16/2026 09:00 pm GMT+4,2015,HOND,FIT,1.5L  4,4,3HGGK5H50FM737048,CERTIFICATE OF TITLE,"205,913 N",NOT ACTUAL,NORMAL WEAR,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76963955/salvage-2021-toyota-sienna-xle-7-passenger-wi-milwaukee-south,76963955,"26,105 USD",03/16/2026 09:00 pm GMT+4,2021,TOYT,SIENNA,2.5L 4,4,5TDYRKEC3MS018972,CERT OF TITLE-SALVAGE VEHICLE,"119,280 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76808215/2020-honda-civic-ex-wi-milwaukee-south,76808215,"18,850 USD",03/16/2026 09:00 pm GMT+4,2020,HOND,CIVIC,1.5L  4,4,SHHFK7H67LU219757,JUNKED VEHICLE BILL OF SALE,"45,936 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76796885/2017-chrysler-pacifica-touring-l-wi-milwaukee-south,76796885,"11,740 USD",03/16/2026 09:00 pm GMT+4,2017,CHRY,PACIFICA,3.6L  6,6,2C4RC1BG7HR540249,JUNKED VEHICLE BILL OF SALE,"116,126 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76782125/clean-title-2011-chevrolet-cruze-eco-wi-milwaukee-south,76782125,"3,703 USD",03/16/2026 09:00 pm GMT+4,2011,CHEV,CRUZE,1.4L 4,4,1G1PJ5S95B7299699,CERTIFICATE OF TITLE,"152,052 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76709795/salvage-2023-honda-odyssey-elite-wi-milwaukee-south,76709795,"33,429 USD",03/16/2026 09:00 pm GMT+4,2023,HOND,ODYSSEY,3.5L  6,6,5FNRL6H91PB014277,CERT OF TITLE-SALVAGE VEHICLE,"68,278 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76585255/salvage-2022-chevrolet-colorado-lt-wi-milwaukee-south,76585255,"26,349 USD",03/16/2026 09:00 pm GMT+4,2022,CHEV,COLORADO,3.6L  6,6,1GCGTCEN6N1207425,CERT OF TITLE-SALVAGE VEHICLE,"66,805 A",ACTUAL,SIDE,250 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76584365/2024-arctic-cat-arctic-cat-wi-milwaukee-south,76584365,"13,655 USD",03/16/2026 09:00 pm GMT+4,2024,AFWV,ARCTIC CAT,,,4UF1S2GG6RT103182,BILL OF SALE,0 N,NOT ACTUAL,FRONT END,100 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76573005/2021-ford-ecosport-se-wi-milwaukee-south,76573005,"13,694 USD",03/16/2026 09:00 pm GMT+4,2021,FORD,ECOSPORT,2.0L 4,4,MAJ6S3GL5MC424743,JUNKED VEHICLE BILL OF SALE,"49,479 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76557075/clean-title-2019-audi-sq5-premium-plus-wi-milwaukee-south,76557075,"18,468 USD",03/16/2026 09:00 pm GMT+4,2019,AUDI,SQ5,3.0L  6,6,WA1B4AFY5K2087895,CERTIFICATE OF TITLE,"89,685 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76392535/salvage-2023-jeep-gladiator-rubicon-wi-milwaukee-south,76392535,"34,465 USD",03/16/2026 09:00 pm GMT+4,2023,JEP,GLADIATOR,3.6L 6,6,1C6JJTBG4PL511952,CERT OF TITLE-CLAIM PAID,"37,641 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76380915/salvage-2021-hyundai-elantra-sel-wi-milwaukee-south,76380915,"14,947 USD",03/16/2026 09:00 pm GMT+4,2021,HYUN,ELANTRA,2.0L  4,4,KMHLS4AG9MU211301,CERT OF TITLE-SALVAGE VEHICLE,"39,555 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76379045/2018-ford-explorer-xlt-wi-milwaukee-south,76379045,"16,271 USD",03/16/2026 09:00 pm GMT+4,2018,FORD,EXPLORER,3.5L 6,6,1FM5K8D87JGB69628,JUNKED VEHICLE BILL OF SALE,"121,208 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76378205/clean-title-2018-dodge-challenger-sxt-wi-milwaukee-south,76378205,"21,198 USD",03/16/2026 09:00 pm GMT+4,2018,DODG,CHALLENGER,3.6L 6,6,2C3CDZAGXJH339609,CERTIFICATE OF TITLE,"41,246 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76350555/salvage-2023-lexus-rx-wi-milwaukee-south,76350555,"40,036 USD",03/16/2026 09:00 pm GMT+4,2023,LEXS,RX,2.4L  4,4,2T2BAMCA3PC023012,CERT OF TITLE-SALVAGE VEHICLE,"54,703 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76232695/salvage-2021-jeep-cherokee-latitude-lux-wi-milwaukee-south,76232695,"16,847 USD",03/16/2026 09:00 pm GMT+4,2021,JEP,CHEROKEE,3.2L 6,6,1C4PJLMX3MD107613,CERT OF TITLE-SALVAGE VEHICLE,"78,700 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76210015/salvage-2022-mercedes-benz-glb-250-4matic-wi-milwaukee-south,76210015,"27,018 USD",03/16/2026 09:00 pm GMT+4,2022,MERZ,GLB,2.0L  4,4,W1N4M4HB5NW201179,CERT OF TITLE-SALVAGE VEHICLE,"51,961 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76078765/salvage-2022-subaru-forester-wi-milwaukee-south,76078765,"24,690 USD",03/16/2026 09:00 pm GMT+4,2022,SUBA,FORESTER,2.5L  4,4,JF2SKAEC0NH511472,CERT OF TITLE-SALVAGE VEHICLE,"32,045 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/76042465/salvage-2020-chevrolet-silverado-k1500-custom-wi-milwaukee-south,76042465,"24,866 USD",03/16/2026 09:00 pm GMT+4,2020,CHEV,SILVERADO,5.3L  8,8,1GCUYBEF9LZ176161,CERT OF TITLE-SALVAGE VEHICLE,"86,274 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75994295/2018-toyota-corolla-l-wi-milwaukee-south,75994295,"6,737 USD",03/16/2026 09:00 pm GMT+4,2018,TOYT,COROLLA,1.8L  4,4,5YFBURHE2JP820671,JUNKED VEHICLE BILL OF SALE,"199,538 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75984845/clean-title-2017-chevrolet-silverado-k1500-ltz-wi-milwaukee-south,75984845,"24,969 USD",03/16/2026 09:00 pm GMT+4,2017,CHEV,SILVERADO,5.3L 8,8,3GCUKSEC1HG220202,CERTIFICATE OF TITLE,"110,903 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75969955/clean-title-2017-ford-edge-sel-wi-milwaukee-south,75969955,"12,042 USD",03/16/2026 09:00 pm GMT+4,2017,FORD,EDGE,2.0L 4,4,2FMPK4J99HBB15649,CERTIFICATE OF TITLE,"160,713 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75819985/clean-title-2017-chrysler-pacifica-touring-l-wi-milwaukee-south,75819985,"7,239 USD",03/16/2026 09:00 pm GMT+4,2017,CHRY,PACIFICA,3.6L 6,6,2C4RC1BG1HR809863,CERTIFICATE OF TITLE,"169,870 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75816645/clean-title-2017-bmw-x3-xdrive28i-wi-milwaukee-south,75816645,"8,856 USD",03/16/2026 09:00 pm GMT+4,2017,BMW,X3,2.0L  4,4,5UXWX9C33H0T17913,CERTIFICATE OF TITLE,"177,747 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75808525/clean-title-2017-toyota-corolla-le-wi-milwaukee-south,75808525,"12,189 USD",03/16/2026 09:00 pm GMT+4,2017,TOYT,COROLLA,1.8L 4,4,2T1BURHE2HC915001,CERTIFICATE OF TITLE,"79,879 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75783335/salvage-2023-kia-forte-gt-line-wi-milwaukee-south,75783335,"16,454 USD",03/16/2026 09:00 pm GMT+4,2023,KIA,FORTE,2  L  4,4,3KPF54AD0PE648850,CERT OF TITLE-SALVAGE VEHICLE,"45,272 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75782415/clean-title-2015-chrysler-200-limited-wi-milwaukee-south,75782415,"6,106 USD",03/16/2026 09:00 pm GMT+4,2015,CHRY,200,2.4L  4,4,1C3CCCAB7FN680193,CERTIFICATE OF TITLE,"127,513 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75681685/salvage-2023-toyota-camry-se-night-shade-wi-milwaukee-south,75681685,"17,605 USD",03/16/2026 09:00 pm GMT+4,2023,TOYT,CAMRY,2.5L  4,4,4T1G31AK8PU603384,CERT OF TITLE-SALVAGE VEHICLE,"106,322 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75640095/salvage-2023-chevrolet-bolt-euv-lt-wi-milwaukee-south,75640095,"18,375 USD",03/16/2026 09:00 pm GMT+4,2023,CHEV,BOLT EUV,,,1G1FY6S0XP4177332,CERT OF TITLE SLVG REBUILDABLE,"77,181 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75502515/clean-title-2008-chevrolet-silverado-c1500-wi-milwaukee-south,75502515,"6,128 USD",03/16/2026 09:00 pm GMT+4,2008,CHEV,SILVERADO,5.3L  8,8,1GCEC19018Z157811,CERTIFICATE OF TITLE,"155,189 E",EXEMPT,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75477835/salvage-2005-toyota-corolla-ce-wi-milwaukee-south,75477835,"2,594 USD",03/16/2026 09:00 pm GMT+4,2005,TOYT,COROLLA,1.8L 4,4,1NXBR32E05Z384530,SALVAGE CERTIFICATE,"188,004 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75413655/clean-title-2018-gmc-canyon-slt-wi-milwaukee-south,75413655,"22,965 USD",03/16/2026 09:00 pm GMT+4,2018,GMC,CANYON,3.6L 6,6,1GTG6DEN7J1199665,CERTIFICATE OF TITLE,"91,822 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75382245/2006-toyota-corolla-ce-wi-milwaukee-south,75382245,"1,931 USD",03/16/2026 09:00 pm GMT+4,2006,TOYT,COROLLA,1.8L  4,4,2T1BR32EX6C686586,JUNKED VEHICLE BILL OF SALE,"299,999 E",EXEMPT,UNDERCARRIAGE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75366845/2013-chevrolet-express-g2500-wi-milwaukee-south,75366845,"9,819 USD",03/16/2026 09:00 pm GMT+4,2013,CHEV,EXPRESS G2500,4.8L 8,8,1GCWGFCA3D1171550,JUNKED VEHICLE BILL OF SALE,"166,061 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75364325/clean-title-2019-ram-1500-rebel-wi-milwaukee-south,75364325,"34,088 USD",03/16/2026 09:00 pm GMT+4,2019,RAM,1500,5.7L 8,8,1C6SRFLTXKN913563,CERTIFICATE OF TITLE,"50,285 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75351585/salvage-2020-subaru-outback-limited-wi-milwaukee-south,75351585,"19,163 USD",03/16/2026 09:00 pm GMT+4,2020,SUBA,OUTBACK,2.5L 4,4,4S4BTALC5L3122377,CERT OF TITLE-SALVAGE VEHICLE,"79,212 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75279815/salvage-2021-toyota-corolla-le-wi-milwaukee-south,75279815,"13,967 USD",03/16/2026 09:00 pm GMT+4,2021,TOYT,COROLLA,1.8L 4,4,5YFEPMAE4MP186494,CERT OF TITLE-SALVAGE VEHICLE,"97,093 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75236405/salvage-2023-subaru-forester-touring-wi-milwaukee-south,75236405,"28,028 USD",03/16/2026 09:00 pm GMT+4,2023,SUBA,FORESTER,2.5L 4,4,JF2SKARC6PH485375,CERT OF TITLE-CLAIM PAID,"37,753 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/75003725/salvage-2024-hyundai-palisade-calligraphy-night-edition-wi-milwaukee-south,75003725,"39,355 USD",03/16/2026 09:00 pm GMT+4,2024,HYUN,PALISADE,3.8L 6,6,KM8R7DGE6RU731416,CERT OF TITLE-SALVAGE VEHICLE,"28,653 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74974065/salvage-2017-jeep-grand-cherokee-trailhawk-wi-milwaukee-south,74974065,"13,831 USD",03/16/2026 09:00 pm GMT+4,2017,JEP,GRAND CHEROKEE,3.6L 6,6,1C4RJFLGXHC654403,SALVAGE CERTIFICATE,"101,879 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74917445/clean-title-2017-ford-f150-supercrew-wi-milwaukee-south,74917445,"19,366 USD",03/16/2026 09:00 pm GMT+4,2017,FORD,F150,5.0L 8,8,1FTEW1EF2HFB12265,CERTIFICATE OF TITLE,"97,311 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74835115/clean-title-2019-chevrolet-colorado-wi-milwaukee-south,74835115,"22,253 USD",03/16/2026 09:00 pm GMT+4,2019,CHEV,COLORADO,3.6L 6,6,1GCHSBEN3K1315434,CERTIFICATE OF TITLE,"17,781 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74799085/2022-kia-k5-gt-line-wi-milwaukee-south,74799085,"21,874 USD",03/16/2026 09:00 pm GMT+4,2022,KIA,K5,1.6L  4,4,5XXG64J25NG122816,JUNKED VEHICLE BILL OF SALE,"42,536 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74669325/salvage-2010-nissan-altima-2-5-wi-milwaukee-south,74669325,"2,223 USD",03/16/2026 09:00 pm GMT+4,2010,NISS,ALTIMA,2.5L 4,4,1N4AL2AP1AN465044,SALVAGE CERTIFICATE,0 E,EXEMPT,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74638965/2021-toyota-rav4-hybrid-xle-premium-wi-milwaukee-south,74638965,"27,356 USD",03/16/2026 09:00 pm GMT+4,2021,TOYT,RAV4 HYBRID,2.5L 4,4,2T3B6RFV0MW029563,JUNKED VEHICLE BILL OF SALE,"62,884 A",ACTUAL,ALL OVER,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74636665/salvage-2023-toyota-4runner-trd-off-road-premium-wi-milwaukee-south,74636665,"40,994 USD",03/16/2026 09:00 pm GMT+4,2023,TOYT,4RUNNER,4.0L 6,6,JTERU5JR3P6185962,CERT OF TITLE-CLAIM PAID,"29,697 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74636375/clean-title-2017-chevrolet-colorado-z71-wi-milwaukee-south,74636375,"22,413 USD",03/16/2026 09:00 pm GMT+4,2017,CHEV,COLORADO,3.6L 6,6,1GCGTDEN1H1211876,CERTIFICATE OF TITLE,"63,197 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74609965/salvage-2021-hyundai-tucson-sel-wi-milwaukee-south,74609965,"19,261 USD",03/16/2026 09:00 pm GMT+4,2021,HYUN,TUCSON,2.4L 4,4,KM8J3CALXMU341390,CERTIFICATE OF SALVAGE,"30,019 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74592495/salvage-2024-jeep-compass-sport-wi-milwaukee-south,74592495,"20,907 USD",03/16/2026 09:00 pm GMT+4,2024,JEP,COMPASS,2.0L 4,4,3C4NJDAN8RT148627,CERT OF TITLE-SALVAGE VEHICLE,"21,849 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74587005/clean-title-2018-toyota-rav4-adventure-wi-milwaukee-south,74587005,"18,752 USD",03/16/2026 09:00 pm GMT+4,2018,TOYT,RAV4,2.5L  4,4,2T3RFREV6JW783143,CERTIFICATE OF TITLE,0 N,NOT ACTUAL,STRIPPED,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74566875/salvage-2020-hyundai-santa-fe-sel-wi-milwaukee-south,74566875,"15,406 USD",03/16/2026 09:00 pm GMT+4,2020,HYUN,SANTA FE,2.4L 4,4,5NMS3CAD0LH202196,CERT OF TITLE-CLAIM PAID,"71,535 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74495475/2026-hyundai-palisade-xrt-pro-wi-milwaukee-south,74495475,"49,395 USD",03/16/2026 09:00 pm GMT+4,2026,HYUN,PALISADE,3.5L 6,6,KM8RJES29TU035001,JUNKED VEHICLE BILL OF SALE,"4,302 A",ACTUAL,FRONT END,325 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74488005/salvage-2021-chevrolet-silverado-k1500-rst-wi-milwaukee-south,74488005,"35,767 USD",03/16/2026 09:00 pm GMT+4,2021,CHEV,SILVERADO,3.0L 6,6,1GCUYEET2MZ351925,CERT OF TITLE-SALVAGE VEHICLE,"54,727 X",EXCEEDS MECHANICAL LIMITS,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74473585/salvage-2014-chevrolet-malibu-ls-wi-milwaukee-south,74473585,"7,033 USD",03/16/2026 09:00 pm GMT+4,2014,CHEV,MALIBU,2.5L 4,4,1G11B5SL9EF243127,SALVAGE CERTIFICATE,"114,130 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74390855/salvage-2021-audi-sq5-premium-plus-wi-milwaukee-south,74390855,"29,405 USD",03/16/2026 09:00 pm GMT+4,2021,AUDI,SQ5,3.0L  6,6,WA1B4AFY9M2140472,CERT OF TITLE-SALVAGE VEHICLE,"56,754 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74261595/salvage-2016-kia-soul-+-wi-milwaukee-south,74261595,"7,337 USD",03/16/2026 09:00 pm GMT+4,2016,KIA,SOUL,2.0L 4,4,KNDJP3A56G7857422,CERT OF TITLE-SALVAGED,"116,392 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74233475/salvage-2021-subaru-forester-premium-wi-milwaukee-south,74233475,"20,794 USD",03/16/2026 09:00 pm GMT+4,2021,SUBA,FORESTER,2.5L 4,4,JF2SKAJC8MH533854,CERT OF TITLE-CLAIM PAID,"58,102 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74103105/clean-title-2018-jeep-compass-limited-wi-milwaukee-south,74103105,"13,030 USD",03/16/2026 09:00 pm GMT+4,2018,JEP,COMPASS,2.4L 4,4,3C4NJDCB7JT397380,CERTIFICATE OF TITLE,"89,678 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74054475/2020-ski-doo-renegade-900-wi-milwaukee-south,74054475,"8,141 USD",03/16/2026 09:00 pm GMT+4,2020,SKID,RENEGADE 900,,,2BPSMBLA0LV000482,BILL OF SALE,"6,034 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74046505/2018-kawa-kaf820-ajf-mule-pro-wi-milwaukee-south,74046505,"10,725 USD",03/16/2026 09:00 pm GMT+4,2018,KAWA,KRT800,2,2,JKBRTCG17JB510999,BILL OF SALE,0 N,NOT ACTUAL,TOP/ROOF,15 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/74012435/salvage-2024-toyota-sienna-xse-wi-milwaukee-south,74012435,"42,688 USD",03/16/2026 09:00 pm GMT+4,2024,TOYT,SIENNA,2.5L  4,4,5TDDSKFC7RS114337,CERT OF TITLE-SALVAGE VEHICLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73998665/salvage-2015-jaguar-f-type-wi-milwaukee-south,73998665,"20,209 USD",03/16/2026 09:00 pm GMT+4,2015,JAGU,F-TYPE,3.0L 6,6,SAJWA6AT2F8K19069,SALVAGE CERTIFICATE,"75,236 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73993645/salvage-2004-gmc-envoy-wi-milwaukee-south,73993645,"2,715 USD",03/16/2026 09:00 pm GMT+4,2004,GMC,ENVOY,4.2L 6,6,1GKDT13S342122975,SALVAGE CERTIFICATE,"145,768 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73980205/salvage-2006-acura-mdx-touring-wi-milwaukee-south,73980205,"3,907 USD",03/16/2026 09:00 pm GMT+4,2006,ACUR,MDX,3.5L 6,6,2HNYD188X6H529445,SALVAGE CERTIFICATE,"148,625 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73845825/salvage-2014-toyota-camry-le-wi-milwaukee-south,73845825,"13,871 USD",03/16/2026 09:00 pm GMT+4,2014,TOYT,CAMRY,2.5L 4,4,4T1BF1FK9EU765788,SALVAGE CERTIFICATE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73639235/salvage-2020-ford-edge-sel-wi-milwaukee-south,73639235,"16,141 USD",03/16/2026 09:00 pm GMT+4,2020,FORD,EDGE,2.0L 4,4,2FMPK4J95LBB06827,CERT OF TITLE-SALVAGE VEHICLE,"73,577 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73625185/clean-title-2014-utility-vs2ra-wi-milwaukee-south,73625185,"24,995 USD",03/16/2026 09:00 pm GMT+4,2014,UTIL,VS2RA,,,1UYVS2351EM844701,CERTIFICATE OF TITLE,"61,903 N",NOT ACTUAL,NORMAL WEAR,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73601165/salvage-2020-honda-odyssey-exl-wi-milwaukee-south,73601165,"24,614 USD",03/16/2026 09:00 pm GMT+4,2020,HOND,ODYSSEY,3.5L 6,6,5FNRL6H70LB060983,SALVAGE CERTIFICATE,"73,543 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73597765/2020-cadillac-escalade-premium-luxury-wi-milwaukee-south,73597765,"31,033 USD",03/16/2026 09:00 pm GMT+4,2020,CADI,ESCALADE,6.2L 8,8,1GYS4CKJ0LR212847,JUNKED VEHICLE BILL OF SALE,"109,947 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73459515/salvage-2008-honda-odyssey-exl-wi-milwaukee-south,73459515,"2,543 USD",03/16/2026 09:00 pm GMT+4,2008,HOND,ODYSSEY,3.5L 6,6,5FNRL38718B024807,SALVAGE CERTIFICATE,"212,569 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/73383185/salvage-2006-ford-f250-super-duty-wi-milwaukee-south,73383185,"10,981 USD",03/16/2026 09:00 pm GMT+4,2006,FORD,F250,6.0L 8,8,1FTSW21PX6ED38449,SALVAGE CERTIFICATE,0 E,EXEMPT,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
